Price,Close,High,Low,Open,Volume
2022-09-12,395.0473327636719,395.7778966245199,392.6345711018093,392.9421800258718,69256300
2022-09-13,377.8697204589844,387.4822799754418,376.73544547649124,386.26146614232147,122947100
2022-09-14,379.3116149902344,380.849630422904,375.9664336243182,379.18664701939434,85023700
2022-09-15,375.0051574707031,380.61888856300754,373.7170780490116,377.7351207825989,87633800
2022-09-16,372.1442565917969,372.8102500746001,368.8142891777807,370.7736826530603,103084800
2022-09-19,375.03021240234375,375.03021240234375,368.88186419270846,368.95909705113775,73278500
2022-09-20,370.7253723144531,372.6847361625828,367.9359467810863,371.66162180576845,77274900
2022-09-21,364.258544921875,375.7637662097036,364.2488834509297,372.67509998902653,106746600
2022-09-22,361.1988525390625,365.1368741933567,360.44599415857806,363.4767211677108,89472600
2022-09-23,355.1470031738281,357.72408266182606,350.64914672465915,357.68546623470564,122346900
2022-09-26,351.6336975097656,357.3283989536155,350.3982367576907,353.6606331303109,92581200
2022-09-27,350.7360534667969,357.5117791780384,348.3133804866412,355.2145875092273,108294100
2022-09-28,357.63726806640625,359.34566964642033,349.9832024692985,351.7012655213766,110802200
2022-09-29,350.1665954589844,354.3362570682175,347.1841166912817,354.04670746191925,112952300
2022-09-30,344.75177001953125,353.17801673419126,344.61665669325873,349.21101053353664,153711200
2022-10-03,353.8536682128906,355.72616762006106,346.71115958069134,348.51608759191953,89756500
2022-10-04,364.8183288574219,364.84728381282974,353.8150039669056,359.442132976314,103602800
2022-10-05,363.968994140625,366.25652429867245,358.042653294007,360.39775484250714,88065700
2022-10-06,360.21435546875,365.54227406391703,359.71243024325867,362.5501340210394,82333500
2022-10-07,350.1665954589844,360.30124405933043,348.3809610049247,356.13155299438966,107789500
2022-10-10,347.492919921875,351.5371292082342,345.22471286942846,351.2958280787651,76042800
2022-10-11,345.29229736328125,350.3982381398513,343.3329331286905,345.7748996817096,92482800
2022-10-12,344.1533203125,347.29989646454476,343.90235771219085,345.707314902231,76991800
2022-10-13,353.2359313964844,354.72235473968067,335.99736178900645,337.05909274843236,147254500
2022-10-14,345.1861267089844,357.3766655516136,344.5394266647909,355.7261444732106,123737000
2022-10-17,354.0564270019531,355.17606808944873,344.8483650872776,351.3442039072064,93168200
2022-10-18,358.2164001464844,362.3860912302778,354.73199610450035,362.07721867835807,97162900
2022-10-19,355.6778564453125,358.911297395047,352.83049140247834,356.15079722208765,79746900
2022-10-20,352.6954040527344,359.7027986288326,351.92322272638836,355.2242353031429,88283100
2022-10-21,361.26641845703125,361.7586527465479,350.8904695677972,352.41547979286736,131038400
2022-10-24,365.68707275390625,366.8356686178602,360.12748466994145,362.8107818136751,85436900
2022-10-25,371.52655029296875,371.84505483562714,365.4940218238639,365.6098416575578,78846300
2022-10-26,368.7274475097656,374.0939826830532,368.0807769285353,368.3413715642347,104087300
2022-10-27,366.7584228515625,371.6037389212352,366.13101635115805,369.74090127341464,81971800
2022-10-28,375.48382568359375,375.9664279100701,366.46881962770016,366.6522108302173,100302000
2022-10-31,372.77166748046875,374.88546795153775,371.8547407662759,372.99367514678863,96631300
2022-11-01,371.14044189453125,376.80621732952864,369.953259153097,376.56491619272265,85407600
2022-11-02,361.82623291015625,375.10745723633005,361.720074546058,370.54202901028134,126990400
2022-11-03,358.10052490234375,361.1795295616223,355.9577697704274,358.54451071722275,87100100
2022-11-04,363.2547302246094,365.6870350325933,357.12567557694524,363.8821072770496,103505200
2022-11-07,366.7294921875,367.32791431456917,362.4632749806646,364.56741389703893,68286900
2022-11-08,368.7081604003906,371.71959406561683,364.57708585476115,367.84911416019486,84641100
2022-11-09,361.11199951171875,367.878093142339,360.61007427112315,366.71017437534283,78495500
2022-11-10,380.95660400390625,381.2944315033392,372.2215142003635,374.5476313535781,141455800
2022-11-11,384.6436767578125,385.4544450495785,379.91415087228575,381.8252664958306,93839900
2022-11-14,381.37158203125,386.2555142489117,381.09166448987975,382.8580051492304,71903500
2022-11-15,384.6243896484375,388.3114784625531,380.763571067552,387.1918375394113,93194500
2022-11-16,381.69012451171875,383.9390379961697,381.05308601837606,382.9738335133541,68508500
2022-11-17,380.522216796875,381.2075332074426,376.56490186835515,376.87374492538265,74496300
2022-11-18,382.2499084472656,383.9679711508985,379.363956633335,383.9003997715693,92922500
2022-11-21,380.8600769042969,382.0472891580128,378.99723910875036,380.90835480738184,51243200
2022-11-22,385.98529052734375,386.14938826002486,381.4005689519804,382.8290822784632,60429000
2022-11-23,388.4176330566406,388.90986735370535,385.41583154987455,385.6474712190815,68261600
2022-11-25,388.33074951171875,388.8905846687936,387.5682590941642,387.8481472169952,30545400
2022-11-28,382.1341247558594,386.86362100910424,381.3619434670269,385.2034680577448,67881600
2022-11-29,381.4778137207031,383.4757647990618,379.6149465097958,382.26925908366616,52310000
2022-11-30,393.4945373535156,393.4945373535156,379.7886520373249,381.72869292358286,144566700
2022-12-01,393.2049865722656,395.733817473452,390.6664942009261,394.54660541697905,76398200
2022-12-02,392.75140380859375,393.66833049697027,388.1473885118186,388.25354687813,85342700
2022-12-05,385.6860656738281,390.8402542099499,384.3154917681712,389.8943726441116,77289800
2022-12-06,380.1264343261719,386.0720969403724,378.0126637981208,385.52195282097034,77972200
2022-12-07,379.4798583984375,381.87357650086983,378.3312625246142,379.2675122001918,65927900
2022-12-08,382.45263671875,383.5336610884183,379.58597806260593,381.39093529149324,60737900
2022-12-09,379.59564208984375,383.7846262783676,379.4701607861436,381.1978851684284,81447700
2022-12-12,385.0683898925781,385.0683898925781,379.72114812014985,380.3967736718847,75405800
2022-12-13,387.9832458496094,396.20677741188746,385.1841587498626,395.9461828064442,123782500
2022-12-14,385.502685546875,391.3904391039446,382.52020706717934,387.6357793225075,108111300
2022-12-15,376.07269287109375,381.49713829664245,374.3932462042293,380.5801820959358,117705900
2022-12-16,371.6326904296875,374.8421859114013,369.47041927629004,373.4847002922571,119858000
2022-12-19,368.4813232421875,372.16596040837743,366.79416487545245,371.8265816496415,79878100
2022-12-20,368.985595703125,370.62428426038457,366.3772703470594,367.7153738639664,74427200
2022-12-21,374.5028381347656,375.6470024759306,371.0703155203034,371.6133097700416,78167400
2022-12-22,369.16009521484375,374.48339136727145,363.39074486331384,371.4193357646153,100120900
2022-12-23,371.28363037109375,371.4290699727955,366.5517980559523,368.12260493626457,59857300
2022-12-27,369.8194580078125,371.5163223546151,368.1225936610099,371.1672673212222,51638200
2022-12-28,365.2234191894531,371.7490858376548,364.99071581474294,369.7516067045088,70911500
2022-12-29,371.79754638671875,372.67991944800855,367.56991444421857,368.10323245232166,66970900
2022-12-30,370.8182067871094,370.96364639380494,366.9396594567332,369.08257816226285,84022200
2023-01-03,369.257080078125,374.69672812801167,366.3578460279055,372.69927875869115,74850700
2023-01-04,372.1078186035156,374.16344383395204,368.4619748568753,371.5454127025299,85934100
2023-01-05,367.8608093261719,370.24610753892307,367.2596392522316,370.1297558589303,76970500
2023-01-06,376.2966613769531,377.43114952851016,367.88992633219317,370.9927465441918,104189600
2023-01-09,376.0832824707031,381.74598693229115,375.89907871834697,378.51708009701446,73978100
2023-01-10,378.720703125,378.78858479831536,374.5415711623446,375.49182581586547,65358100
2023-01-11,383.5107116699219,383.5882991798433,379.49643096495055,380.3206281098179,68881100
2023-01-12,384.906982421875,386.3905254134234,380.5048530375986,384.62580907978474,90157700
2023-01-13,386.4002380371094,386.9820259950069,381.39690894473443,381.6684060462913,63903900
2023-01-17,385.6924133300781,388.0777411267566,385.00397949817483,386.38087675294776,62677300
2023-01-18,379.6030578613281,387.9710272209344,379.3994424421326,386.89474469993775,99632300
2023-01-19,376.8396911621094,379.20557792508555,375.5015875334553,377.5378013082219,86958900
2023-01-20,383.8598327636719,384.0149782072945,376.58755654305355,378.25533307328743,91806400
2023-01-23,388.46563720703125,390.42429309846096,383.7047164620958,384.6743533651547,84178800
2023-01-24,388.0487060546875,388.96984337133813,385.56643791422186,386.7687782222995,59524900
2023-01-25,388.1941223144531,388.53350113320556,381.6102797581424,383.9277260541941,84800300
2023-01-26,392.46044921875,392.62530047562916,387.8837628706581,390.88964251974176,72287400
2023-01-27,393.36224365234375,395.766953530763,391.1902667240724,391.4035880003109,68346200
2023-01-30,388.4267883300781,392.8289475307978,388.1262033000586,390.56967729630395,74202000
2023-01-31,394.13800048828125,394.1864704947687,388.60135272647386,388.9504373824766,86811800
2023-02-01,398.3267822265625,401.10966467538105,390.13336909060706,392.906516111432,101459200
2023-02-02,404.1252136230469,405.6087567041384,400.3436361213397,402.2634979963016,101654500
2023-02-03,399.8297424316406,404.3094597358688,398.6079905883177,399.0928089907834,94736800
2023-02-06,397.3862609863281,398.801952106259,395.7088081581303,397.3474968174575,60295300
2023-02-07,402.58355712890625,403.84407329461374,395.1949284973313,396.4554446630388,90990700
2023-02-08,398.1813049316406,401.94350006214603,397.4831653240111,400.58601460035635,76227500
2023-02-09,394.7294006347656,401.98229380319435,393.48826684245864,401.8271483802855,78694900
2023-02-10,395.6506042480469,396.0384530460212,392.71260595671595,393.5367735557989,70769700
2023-02-13,400.29510498046875,400.4308683218395,395.8444760879518,396.30991235569826,64913500
2023-02-14,400.1109313964844,402.44772997458745,396.10632679762597,398.7534162442866,88389300
2023-02-15,401.41021728515625,401.4877752022077,397.03714623840585,397.8904312807927,61555700
2023-02-16,395.8833312988281,400.37275464167595,395.74759752734957,396.37785556064415,76431500
2023-02-17,394.89434814453125,395.13675737860495,391.78179227352587,393.7307719845891,89257800
2023-02-21,386.9723815917969,391.88844770957473,386.71059028511684,390.8218412159292,82655900
2023-02-22,386.4390563964844,388.9504121435248,384.9651895305076,387.38928151695194,83742300
2023-02-23,388.4946594238281,389.98790828745507,384.2185578536453,389.3673265707917,96242400
2023-02-24,384.3446350097656,385.1882142813148,381.68783967804217,383.41379197815615,108194400
2023-02-27,385.6536560058594,389.1055606545403,384.70340128692055,387.7286633753405,80444700
2023-02-28,384.228271484375,387.156563842999,384.12159605361234,385.16882032398394,96438600
2023-03-01,382.75445556640625,384.64525933373403,381.43576360285186,383.40412530116606,99706800
2023-03-02,385.7311706542969,386.58445567908757,380.4175509214408,380.75692968234125,85127800
2023-03-03,391.9175109863281,392.1696260301451,386.91418141429745,387.57352735400747,90120000
2023-03-06,392.1889343261719,395.078462176151,391.74290975569255,392.75131055930126,72795900
2023-03-07,386.17724609375,392.3829454216764,385.55669391553783,392.14053621639704,108310600
2023-03-08,386.8074951171875,387.5734868239681,384.54822497839825,386.29358883689474,74746600
2023-03-09,379.6709899902344,389.2898002423228,378.67226525159236,387.60261205758303,111945300
2023-03-10,374.19256591796875,381.2224331853656,372.65084685438,379.1183081694426,189253000
2023-03-13,373.6592102050781,378.53651154881794,369.0922293194743,370.21701151974185,157790000
2023-03-14,379.8358154296875,381.5035918263972,375.2978929421976,378.64315157224377,149752400
2023-03-15,377.460205078125,377.6638205167476,372.0593211039184,374.1731517764956,172996900
2023-03-16,384.08282470703125,384.4319093478442,374.56101366986553,375.07491999833877,143254200
2023-03-17,379.59185791015625,383.88427957586276,378.19024962323573,382.73574852805046,140553400
2023-03-20,383.2418518066406,383.66040945643573,379.66972024400764,380.3802375233419,93055800
2023-03-21,388.27398681640625,388.7606554675455,385.0327569656362,386.6485004518863,91524200
2023-03-22,381.6553649902344,391.75861331378394,381.61645287580865,388.0988843961885,111746600
2023-03-23,382.6870422363281,388.643861805244,379.94222390040886,384.5558332324325,119351300
2023-03-24,385.19830322265625,385.2859000303675,379.01760435587744,381.39255015572286,107682400
2023-03-27,385.9185485839844,388.2837811167207,385.0133519019217,387.50509334943473,74010400
2023-03-28,385.0522766113281,385.9185314405702,383.1931986358876,385.2177273330947,62871700
2023-03-29,390.6489562988281,390.89229063940246,388.0501324717786,389.2668041746503,77497900
2023-03-30,392.93634033203125,393.5690037335665,391.0480633032695,393.31592649139174,69840000
2023-03-31,398.474609375,398.7763415903642,393.7636302558497,393.8707128150531,112062600
2023-04-03,399.9930114746094,400.4017965433798,397.54992512551536,397.9489970190578,67391100
2023-04-04,397.7738342285156,400.93718098449506,396.38193908091915,400.6451619231403,66601500
2023-04-05,396.7323303222656,397.80300740342744,395.05818880551254,397.0340625400612,65200200
2023-04-06,398.2799377441406,398.5622139105367,394.86351392490366,395.9244481388538,63743300
2023-04-10,398.6886901855469,398.76657380626693,395.14575774413447,395.76867819040456,63681000
2023-04-11,398.7958068847656,400.21687119365475,398.01714883428133,399.32141740598786,59297900
2023-04-12,397.17034912109375,401.1805245130802,396.57662751274574,400.8885054450559,86420400
2023-04-13,402.44586181640625,402.8059919428115,397.11196156331636,398.27023557758935,85814800
2023-04-14,401.46270751953125,404.0225894545492,399.1267038642097,401.803381526409,78161500
2023-04-17,402.90325927734375,402.9227153306622,400.12924192870804,401.3751125307471,66436400
2023-04-18,403.1660461425781,404.6357950124813,401.7741808930647,404.49951352874814,63560000
2023-04-19,403.09796142578125,404.0128712458677,401.1707426979144,401.229140565071,55227300
2023-04-20,400.89825439453125,402.66973577409505,399.3311655729469,400.246105199583,75840400
2023-04-21,401.2096862792969,401.676869218609,399.23381255472265,401.1999434000945,73457400
2023-04-24,401.6282653808594,402.0565362657058,399.65239140464234,401.0053151105723,64332100
2023-04-25,395.2528381347656,400.19740875860384,395.19444026710534,399.6328564326876,97766700
2023-04-26,393.57867431640625,396.96589896825884,393.0141517263801,395.8757658951748,80447000
2023-04-27,401.4140930175781,401.686626309786,395.89525672049297,396.14833395750776,92968400
2023-04-28,404.8402099609375,404.8499528400004,400.4601917441596,400.518589610738,89335600
2023-05-01,404.431396484375,406.48512395721093,404.1977753305732,404.3924546747584,62122300
2023-05-02,399.885986328125,403.75988038189587,396.94651768778584,403.7111956831669,103998500
2023-05-03,397.14111328125,402.8351429837371,396.8977789324591,400.39205661662845,91531800
2023-05-04,394.32818603515625,396.41111262734955,392.97523278984136,396.08018147546466,94901900
2023-05-05,401.6282653808594,402.68919971253223,397.7446581837199,398.0074486205514,87844000
2023-05-08,401.73529052734375,402.2219592534578,400.3142261641833,401.9591688347608,50046800
2023-05-09,399.97357177734375,401.1026468419004,399.7399802825745,400.16825115892027,49220100
2023-05-10,401.84234619140625,403.4872887518615,397.9684526974755,402.8448825119293,96142900
2023-05-11,401.14154052734375,401.4335298607705,399.0391282149725,400.9663469272877,70157100
2023-05-12,400.615966796875,402.61132643811567,398.16316705924265,402.3971910059802,70439400
2023-05-15,401.9980773925781,402.4068624545101,399.2922006873979,401.22913255184045,54289400
2023-05-16,399.3116760253906,401.81316032040905,399.30193314595533,400.8787350116399,57705500
2023-05-17,404.158935546875,404.7721132125985,399.69132004461545,401.35571883081343,87287000
2023-05-18,408.0522766113281,408.48054747272937,403.61386014217186,403.8377087488801,97177200
2023-05-19,407.45849609375,409.50251056679645,406.222368293831,408.9671868803819,103679700
2023-05-22,407.6240234375,409.181369391635,406.22241504916883,407.4780287520287,60745400
2023-05-23,403.04931640625,407.55587372344837,402.65024447213256,405.95958598697865,86383500
2023-05-24,400.1292419433594,401.8131262282598,398.95151208373903,401.42379723458924,89213700
2023-05-25,403.5943603515625,405.06410937954433,401.41409400851745,403.681957155999,90961600
2023-05-26,408.8211364746094,409.5511394753617,404.17832808322765,404.25618200025934,93830000
2023-05-30,408.9768981933594,411.3129019931037,407.5752899727328,410.77757830912685,72216000
2023-05-31,406.7091064453125,408.0425741533583,405.12256146575845,407.1276344682646,110811800
2023-06-01,410.57318115234375,411.6438582121454,405.6772953144276,406.9426220280753,88865000
2023-06-02,416.51055908203125,417.30867318618937,412.6464083620261,413.18173205792607,91366700
2023-06-05,415.71240234375,418.1652018562358,415.00185536054477,416.8609333270958,65460200
2023-06-06,416.61761474609375,417.15293844559983,414.6319980919554,415.293890112602,64022200
2023-06-07,415.1770324707031,418.16518524765524,414.7487616627537,417.01665430992654,85373300
2023-06-08,417.68829345703125,418.1457632344052,414.4665489603408,415.2452070178747,61952800
2023-06-09,418.4377136230469,420.47198508506995,417.43517735795615,418.49611148673,85742800
2023-06-12,422.2337646484375,422.3116482769107,418.7005747338686,419.43057780532433,76104300
2023-06-13,425.01751708984375,425.6696365204742,423.04164333535215,423.71324852468234,95899700
2023-06-14,425.52362060546875,427.35349959785805,422.0293430418738,425.358169888184,100612100
2023-06-15,430.79913330078125,432.0644600219507,424.5989789000315,424.6962888755832,110303100
2023-06-16,429.3317565917969,433.3861055747919,428.8530591628444,432.8097068830916,114121300
2023-06-20,427.10430908203125,428.26688554723484,425.00386607669554,427.3681054754282,76160400
2023-06-21,424.9159240722656,426.9186657205313,424.3199672614879,426.1078078795827,76982300
2023-06-22,426.4497375488281,426.5571880614366,423.6068009145938,423.94874040657675,70637200
2023-06-23,423.22576904296875,425.0331379202763,422.50283341774065,422.9522234160524,92074500
2023-06-26,421.4966125488281,424.59353692048506,421.252374294283,422.6494099548632,72823600
2023-06-27,426.1175842285156,426.74281861737984,421.9264476964196,422.3856167786235,72813700
2023-06-28,426.33251953125,427.3583082207874,424.39814192368516,425.0233763190897,75636000
2023-06-29,428.0128479003906,428.1789430222069,425.50210144669927,425.912404994794,67882300
2023-06-30,433.0636901855469,434.0601714331237,430.94368922598466,431.2661003863023,104921500
2023-07-03,433.56195068359375,433.84524556804314,432.42868170308367,432.71200640177057,32793400
2023-07-05,432.9171447753906,433.65963852239565,431.7154819713015,431.7252610408894,58418400
2023-07-06,429.52716064453125,429.95702235075805,426.9870768752562,429.29270146449466,80658300
2023-07-07,428.4427185058594,432.438482440406,428.1984802602594,428.5208914404252,86076100
2023-07-10,429.52716064453125,429.7030050295587,427.50486077399677,428.08125946774646,62443500
2023-07-11,432.26263427734375,432.7608898689312,429.31224682593734,430.29897893814285,64463800
2023-07-12,435.7405700683594,437.16694292685935,434.65616653988315,436.10206772542455,91924500
2023-07-13,439.198974609375,440.0000831998298,437.137618154442,437.5772291022,72425200
2023-07-14,438.9254150390625,440.9574640329814,438.15361386962167,440.0977704910173,69761800
2023-07-17,440.4494934082031,441.51436861612706,438.7300465624046,438.77891210166564,52680200
2023-07-18,443.7222595214844,444.3768012972551,439.6776600270388,440.11730077703953,80744400
2023-07-19,444.7089538574219,445.9105867942727,443.6440490033519,444.5233304288581,65891700
2023-07-20,441.758544921875,444.61126044198244,441.0356093331961,443.7027014214693,70591600
2023-07-21,441.758544921875,443.7027014214693,441.74879566678186,443.4975198509774,71245400
2023-07-24,443.7320556640625,444.5526925899651,441.87582114974117,442.92116799428237,54023400
2023-07-25,444.9434814453125,446.21350843314684,443.4096580635545,443.4585236026188,55191200
2023-07-26,445.0118713378906,446.45774269927045,442.9309566740242,443.99583186815164,71052900
2023-07-27,442.0614318847656,448.8512668295463,441.14309372438333,448.44093347127927,92194400
2023-07-28,446.3893737792969,447.2295390407471,442.061449370216,445.3733343206396,80011800
2023-07-31,447.23931884765625,447.60078668465394,445.5394003667837,446.8680719401756,62040400
2023-08-01,445.95953369140625,446.71177679782977,444.99232990972945,445.7543520870938,55291500
2023-08-02,439.7558898925781,443.06774529438786,438.99386769102745,442.80397869878084,93933400
2023-08-03,438.4955749511719,440.4006452008389,437.05945286822384,437.7140244875459,64276100
2023-08-04,436.51239013671875,442.4620306369358,435.98482714142744,440.3322801421273,100052300
2023-08-07,440.3224792480469,440.47879530609856,437.6651658896473,438.3685732437601,58357500
2023-08-08,438.40765380859375,440.31272406281704,435.00784667378764,437.75308218770624,71361300
2023-08-09,435.4767761230469,438.847275715875,434.7049749469342,438.6811805966212,78789600
2023-08-10,435.6330871582031,441.2896530041849,434.45098245393154,437.8605386591447,93005500
2023-08-11,435.37908935546875,436.40490787249684,433.13210942829295,433.7378155053105,68664600
2023-08-14,437.7824401855469,437.7824401855469,434.1384241965421,434.4510563445711,47867400
2023-08-15,432.6827087402344,436.3462823230885,432.10628026000245,435.9847846856202,75707500
2023-08-16,429.50762939453125,433.9429745293161,429.4001490615862,432.2626141839306,80107200
2023-08-17,426.23480224609375,431.25632480369626,425.7072393158226,430.9925582456794,95711300
2023-08-18,426.44000244140625,427.48534935080414,423.0304458685143,423.38213465247577,98758400
2023-08-21,429.21453857421875,429.9667816706024,425.28719814548714,427.46578431087676,68719000
2023-08-22,428.0519104003906,431.0120765171459,427.4852908323814,431.0120765171459,65062900
2023-08-23,432.8194580078125,433.444722197635,428.9800401250662,429.12657710260663,68441000
2023-08-24,426.8210144042969,434.9590198508384,426.79167719235727,434.44123594864834,88517300
2023-08-25,429.83001708984375,431.129351475143,424.9745594365849,428.56973935869985,102325100
2023-08-28,432.5556945800781,433.18092896018993,429.82998752114145,432.0476599686097,61595400
2023-08-29,438.8081970214844,439.09152172911735,432.26260023499714,432.4482236833527,83081900
2023-08-30,440.6155700683594,441.26036260850424,438.43695420457783,439.1501406082771,69053900
2023-08-31,439.97076416015625,442.39358837943115,439.7851407157134,441.2407910612769,66084600
2023-09-01,440.7914123535156,443.2142664491309,439.31620383015326,442.725789964758,58875700
2023-09-05,438.8863525390625,440.6644141397317,438.8179884884516,440.3420327706711,55166200
2023-09-06,435.9359436035156,438.1731741919241,433.5814834321753,438.06569386474473,70758500
2023-09-07,434.5975341796875,435.281383369377,432.54592698214185,432.8976157401127,70355400
2023-09-08,435.2520751953125,436.80542683538584,434.28490129838195,434.6463691259524,61659700
2023-09-11,438.1145324707031,438.4271347345606,436.18015502851557,437.9093508989466,60180100
2023-09-12,435.71124267578125,438.1927115512002,435.12509474903834,436.6491389870466,67565400
2023-09-13,436.2192687988281,437.3915944437112,434.82220342934176,435.9359440969303,60199300
2023-09-14,439.98052978515625,440.6839371233629,437.40138942122456,438.72028190714184,83430800
2023-09-15,434.67950439453125,438.7089598848143,434.2383427915536,438.37562781165224,111761400
2023-09-18,434.93438720703125,436.24811819832,433.88535315896445,434.36573906609357,55752200
2023-09-19,434.0324401855469,434.6010883699413,431.3167456810257,434.00302941183014,66514600
2023-09-20,430.042236328125,435.7285386212781,429.83633099394905,435.30697422741883,82562600
2023-09-21,422.934326171875,427.4245402914484,422.777458746294,427.1598433404442,103976100
2023-09-22,421.98333740234375,425.5911984276143,421.5617431069273,423.97354611264154,100829700
2023-09-25,423.7578430175781,423.7970374330622,420.31663317687844,420.75782466598395,70874500
2023-09-26,417.5323181152344,421.3950924504434,416.68915944297646,420.6793904313852,96168400
2023-09-27,417.69903564453125,419.287307360877,414.0127552761445,418.71865911295635,104705800
2023-09-28,420.12060546875,421.8167066581407,416.5421547895231,417.14021378994175,92258300
2023-09-29,419.1009826660156,423.38532158430377,417.5617490282726,423.2088569418552,115078500
2023-10-02,418.9342956542969,420.199018745829,416.1401525113599,418.25781794855203,83798600
2023-10-03,413.326416015625,418.9931211100854,411.9440498179188,416.7284017851677,103760600
2023-10-04,416.3363037109375,417.09120028015917,412.31666124023246,413.7970735205657,87453000
2023-10-05,416.1793518066406,417.0322941009776,412.91463648704035,416.04208159314203,70142700
2023-10-06,421.12060546875,422.6794363277748,412.3558357939285,413.69897767073206,113202700
2023-10-09,423.8166809082031,424.39511271261716,418.64017552152256,419.19898019803634,80374400
2023-10-10,426.0226135253906,428.6500758108276,424.05200185161056,424.45396905428936,78607300
2023-10-11,427.7676696777344,428.0225530551518,424.68920266643835,427.1010055838719,62451700
2023-10-12,425.1598205566406,428.7676815824962,422.77745824223615,428.38534154261254,81154200
2023-10-13,423.04217529296875,427.89516238865644,421.4539336745702,426.67944726394114,95143100
2023-10-16,427.4931945800781,428.5716394797072,425.07160781793976,425.316707571519,75433200
2023-10-17,427.4736022949219,429.55207350698925,423.97360026727137,424.32652957987915,75324700
2023-10-18,421.7774353027344,426.6500194127167,420.6793932361585,425.6794340001902,93559800
2023-10-19,418.071533203125,424.33629709672346,417.38527186327997,422.50295577657073,121323000
2023-10-20,412.93426513671875,418.1794058713674,412.826405686557,417.630384814372,123845800
2023-10-23,412.2185363769531,416.1303485538782,409.61067156547034,411.3851912810497,92035100
2023-10-24,415.326416015625,416.49309317102575,412.4930486612511,414.3656142642944,78564200
2023-10-25,409.3656005859375,413.64996945398013,408.84599029988897,413.6205586800304,94223200
2023-10-26,404.4635925292969,409.1498985183066,403.5322314377385,408.2871725369038,115156800
2023-10-27,402.6302795410156,406.4734570280164,401.1890917233159,406.0714898223282,107367700
2023-10-30,407.44403076171875,408.5126621179571,404.140090805768,405.4538219203933,86562700
2023-10-31,410.00286865234375,410.32638715377004,406.09105634595556,408.02244354863467,79665200
2023-11-01,414.3754577636719,415.19898935884856,410.4440480777059,410.9832854960481,98068100
2023-11-02,422.3166809082031,422.4735483378235,418.19899315902586,418.21859036795234,94938900
2023-11-03,426.1696472167969,427.738291613609,424.52258406387557,424.6500407220308,100110800
2023-11-06,427.1500244140625,427.60099955732,425.17941293423013,426.93433544652163,67831700
2023-11-07,428.3657531738281,429.01282014234994,425.9932042086531,427.15006791628076,64256100
2023-11-08,428.6794738769531,429.50300546800065,426.3461194092833,428.97358161682587,61746000
2023-11-09,425.3362731933594,429.8755250796441,424.90489526554387,429.8363007445514,83174400
2023-11-10,431.97357177734375,432.28730662547116,425.3264680195793,427.4343497209212,89462200
2023-11-13,431.56182861328125,432.6794678903552,429.8265331928285,430.6206539716291,52236100
2023-11-14,439.9344482421875,441.23836573046316,437.34618055499016,437.5716830930029,97176900
2023-11-15,440.8658447265625,442.532535106178,440.0030887615571,441.2874091441976,77327600
2023-11-16,441.4050598144531,441.7285783252467,439.33640233227624,440.41484723392745,66665800
2023-11-17,441.9541015625,442.57175775870127,440.48350296941317,441.4148641267252,83133200
2023-11-20,445.3560485839844,446.2089909063294,441.6893360671345,441.69914963110705,69936200
2023-11-21,444.3854675292969,445.22862627210776,443.10114716472856,444.29723520494537,49244600
2023-11-22,446.10113525390625,447.4344934312076,444.9933095334768,446.0619408364875,59394900
2023-11-24,446.37567138671875,446.57176316267487,445.8168666721121,446.15019875571403,29737400
2023-11-27,445.5717468261719,446.56192946772256,445.17956329193873,445.7383979007583,50506000
2023-11-28,446.0129089355469,447.32664000240914,444.61094554920174,445.1795638034484,62115000
2023-11-29,445.69921875,449.33652093877504,445.2972814496463,448.18944083171374,63146000
2023-11-30,447.4541015625,447.80706076370257,444.4540829895932,446.5521512294108,79752700
2023-12-01,450.1012268066406,450.64043433670565,446.2384520104707,446.8364810922008,89097900
2023-12-04,447.73846435546875,450.12082697175777,445.43452050211266,446.66983293399846,72430900
2023-12-05,447.65020751953125,448.6207929946436,445.954106409832,446.33647639663644,69793500
2023-12-06,445.8462829589844,449.84629793106757,445.4050914173305,449.81688715625097,69124700
2023-12-07,449.24822998046875,449.9050805343139,447.3462535885612,447.954096161756,66995400
2023-12-08,451.17962646484375,451.71883394074496,448.2482131441039,448.4933128912231,83080900
2023-12-11,452.9345397949219,453.1110343596532,450.46394500212847,450.6796339862187,65002200
2023-12-12,455.00323486328125,455.10128075857807,451.57183796373823,452.58164785454176,68327600
2023-12-13,461.2777404785156,461.5326537987916,455.02278992254185,455.3855327740707,93278000
2023-12-14,462.7581481933594,464.4444356942921,460.0522373403874,463.23853413603206,119026000
2023-12-15,461.9962158203125,463.3448333750126,460.12591131096633,462.15371925824917,141319300
2023-12-18,464.5950012207031,465.58922858066205,462.547516504341,463.6204805669363,70375300
2023-12-19,467.4201354980469,467.49890223898143,465.0674973148692,465.146234015094,55761800
2023-12-20,460.9429016113281,468.46350208990725,460.50977472065176,466.55381444666295,102921000
2023-12-21,465.3135681152344,465.5891916136435,461.5138691292639,463.96495059871324,86667500
2023-12-22,466.24871826171875,467.9516960202922,464.3292070719011,466.4554283810848,67126600
2023-12-26,468.2174377441406,469.13289825788524,466.58337347147733,466.66214020597357,55387000
2023-12-27,469.0640563964844,469.21170648583774,467.469375350048,468.0107690245804,68000300
2023-12-28,469.2412109375,470.08775809747596,468.81793735751205,469.42824438739393,77158100
