Date,Close,High,Low,Open,Volume,RSI,Signal,Portfolio
2022-09-13,377.8697204589844,387.4822799754418,376.7354454764912,386.2614661423215,122947100,41.27859708662392,0,14727.883436191198
2022-09-14,379.3116149902344,380.849630422904,375.9664336243182,379.1866470193944,85023700,42.57339192998719,0,14727.883436191198
2022-09-15,375.0051574707031,380.61888856300754,373.7170780490116,377.7351207825989,87633800,39.75399226695645,0,14727.883436191198
2022-09-16,372.1442565917969,372.8102500746001,368.8142891777807,370.7736826530603,103084800,37.955690329146776,0,14727.883436191198
2022-09-19,375.03021240234375,375.03021240234375,368.88186419270846,368.95909705113775,73278500,40.86186068556352,0,14727.883436191198
2022-09-20,370.7253723144531,372.6847361625828,367.9359467810863,371.6616218057685,77274900,38.00241202295814,0,14727.883436191198
2022-09-21,364.258544921875,375.7637662097036,364.2488834509297,372.6750999890265,106746600,34.137698292358095,0,14727.883436191198
2022-09-22,361.1988525390625,365.1368741933567,360.44599415857806,363.4767211677108,89472600,32.45591068908195,0,14727.883436191198
2022-09-23,355.1470031738281,357.72408266182606,350.64914672465915,357.68546623470564,122346900,29.373518405159892,1,14727.883436191198
2022-09-26,351.6336975097656,357.3283989536155,350.3982367576907,353.6606331303109,92581200,27.727204292313996,1,14582.18727140983
2022-09-27,350.7360534667969,357.5117791780384,348.3133804866412,355.2145875092273,108294100,27.30610034391642,1,14544.96213163985
2022-09-28,357.63726806640625,359.34566964642033,349.9832024692985,351.7012655213766,110802200,35.42593889623616,0,14831.154281039573
2022-09-29,350.1665954589844,354.3362570682175,347.1841166912817,354.04670746191925,112952300,31.344364212781294,0,14521.346808728726
2022-09-30,344.75177001953125,353.17801673419126,344.61665669325873,349.21101053353664,153711200,28.758082969267555,1,14296.794955026176
2022-10-03,353.8536682128906,355.72616762006106,346.71115958069134,348.5160875919196,89756500,38.01627442678996,0,14674.249064006124
2022-10-04,364.8183288574219,364.84728381282974,353.8150039669056,359.442132976314,103602800,46.95865225970084,0,15128.9516025237
2022-10-05,363.968994140625,366.2565242986725,358.042653294007,360.3977548425072,88065700,46.400228582161205,0,15093.7298419696
2022-10-06,360.21435546875,365.542274063917,359.71243024325867,362.5501340210394,82333500,43.91408614974045,0,14938.025640018825
2022-10-07,350.1665954589844,360.3012440593304,348.3809610049247,356.13155299438966,107789500,38.04009524856196,0,14521.346808728726
2022-10-10,347.492919921875,351.5371292082342,345.22471286942846,351.2958280787651,76042800,36.63579749176644,0,14410.469956876286
2022-10-11,345.29229736328125,350.3982381398513,343.3329331286905,345.7748996817096,92482800,35.47498682360972,0,14319.2105284132
2022-10-12,344.1533203125,347.2998964645448,343.90235771219085,345.707314902231,76991800,34.859343685128756,0,14271.97735147381
2022-10-13,353.2359313964844,354.72235473968067,335.99736178900645,337.0590927484324,147254500,43.30836170221092,0,14648.63162743769
2022-10-14,345.1861267089844,357.3766655516136,344.5394266647909,355.7261444732106,123737000,38.537498777701714,0,14314.807650149114
2022-10-17,354.0564270019531,355.17606808944873,344.8483650872776,351.3442039072064,93168200,45.64334159587825,0,14682.657435143397
2022-10-18,358.2164001464844,362.3860912302778,354.73199610450035,362.07721867835807,97162900,48.642152411902536,0,14855.170786017301
2022-10-19,355.6778564453125,358.911297395047,352.83049140247834,356.15079722208765,79746900,46.94030345962399,0,14749.897827511617
2022-10-20,352.6954040527344,359.7027986288326,351.9232227263884,355.2242353031429,88283100,44.9504730965459,0,14626.216054050668
2022-10-21,361.2664184570313,361.7586527465479,350.8904695677972,352.41547979286736,131038400,51.33502021342681,0,14981.65450615163
2022-10-24,365.6870727539063,366.8356686178602,360.12748466994145,362.8107818136751,85436900,54.280251148549574,0,15164.97825832815
2022-10-25,371.5265502929688,371.8450548356272,365.4940218238639,365.6098416575578,78846300,57.90444306896555,0,15407.140359528465
2022-10-26,368.7274475097656,374.0939826830532,368.0807769285353,368.3413715642347,104087300,55.62813323259995,0,15291.06206195444
2022-10-27,366.7584228515625,371.6037389212352,366.13101635115805,369.7409012734146,81971800,54.01939208249466,0,15209.406957477018
2022-10-28,375.48382568359375,375.9664279100701,366.46881962770016,366.6522108302173,100302000,59.5956045452874,0,15571.247870382233
2022-10-31,372.7716674804688,374.88546795153775,371.8547407662759,372.99367514678863,96631300,57.27066818449741,0,15458.775149173367
2022-11-01,371.1404418945313,376.80621732952864,369.953259153097,376.56491619272265,85407600,55.859186852231225,0,15391.128512504267
2022-11-02,361.82623291015625,375.1074572363301,361.720074546058,370.5420290102813,126990400,48.50777315480788,0,15004.869912554717
2022-11-03,358.1005249023437,361.1795295616223,355.9577697704274,358.54451071722275,87100100,45.90529803792051,0,14850.365460128041
2022-11-04,363.2547302246094,365.6870350325933,357.12567557694524,363.8821072770496,103505200,49.90909212764441,0,15064.109443645117
2022-11-07,366.7294921875,367.3279143145692,362.4632749806646,364.5674138970389,68286900,52.463511093264756,0,15208.207207952917
2022-11-08,368.7081604003906,371.7195940656168,364.5770858547612,367.84911416019486,84641100,53.90502685278876,0,15290.262228938373
2022-11-09,361.1119995117188,367.878093142339,360.6100742711232,366.7101743753428,78495500,47.899770058561316,0,14975.250779788807
2022-11-10,380.9566040039063,381.2944315033392,372.2215142003635,374.5476313535781,141455800,60.33257897212016,0,15798.203019808698
2022-11-11,384.6436767578125,385.4544450495785,379.91415087228575,381.8252664958306,93839900,62.14029729882552,0,15951.105275086094
2022-11-14,381.37158203125,386.2555142489117,381.09166448987975,382.8580051492304,71903500,59.546809917267844,0,15815.412085239857
2022-11-15,384.6243896484375,388.3114784625531,380.763571067552,387.1918375394113,93194500,61.27701214280477,0,15950.305442070026
2022-11-16,381.6901245117188,383.9390379961697,381.05308601837606,382.9738335133541,68508500,58.83252780739391,0,15828.62198559068
2022-11-17,380.522216796875,381.2075332074426,376.5649018683552,376.87374492538265,74496300,57.84343373202209,0,15780.189059127188
2022-11-18,382.2499084472656,383.9679711508985,379.363956633335,383.9003997715693,92922500,58.943069751455965,0,15851.836126435199
2022-11-21,380.8600769042969,382.0472891580128,378.9972391087504,380.9083548073818,51243200,57.640526129088045,0,15794.200058052646
2022-11-22,385.98529052734375,386.14938826002486,381.4005689519804,382.8290822784632,60429000,61.0580511283556,0,16006.741760928477
2022-11-23,388.4176330566406,388.90986735370535,385.41583154987455,385.6474712190815,68261600,62.60020534451165,0,16107.610575611508
2022-11-25,388.3307495117188,388.8905846687936,387.5682590941642,387.8481472169952,30545400,62.50498663920246,0,16104.007530363495
2022-11-28,382.1341247558594,386.8636210091042,381.3619434670269,385.2034680577448,67881600,55.966503092035644,0,15847.034597221651
2022-11-29,381.4778137207031,383.4757647990618,379.6149465097958,382.26925908366616,52310000,55.30660246515833,0,15819.81749462108
2022-11-30,393.4945373535156,393.4945373535156,379.7886520373249,381.72869292358286,144566700,63.73742675129215,0,16318.14889927146
2022-12-01,393.2049865722656,395.733817473452,390.6664942009261,394.5466054169791,76398200,63.42695372683665,0,16306.141279561882
2022-12-02,392.75140380859375,393.6683304969703,388.1473885118186,388.25354687813,85342700,62.90998365253248,0,16287.331282540013
2022-12-05,385.6860656738281,390.8402542099499,384.3154917681712,389.8943726441116,77289800,55.34311428617204,0,15994.332959152294
2022-12-06,380.1264343261719,386.0720969403724,378.0126637981208,385.5219528209704,77972200,50.22388378645295,0,15763.776030036384
2022-12-07,379.4798583984375,381.8735765008698,378.3312625246142,379.2675122001918,65927900,49.64869927159499,0,15736.962640619558
2022-12-08,382.45263671875,383.5336610884183,379.58597806260593,381.3909352914933,60737900,52.35067428288047,0,15860.243232013903
2022-12-09,379.59564208984375,383.7846262783676,379.4701607861436,381.1978851684284,81447700,49.596128514264656,0,15741.764169833106
2022-12-12,385.0683898925781,385.0683898925781,379.72114812014985,380.3967736718847,75405800,54.53149166860946,0,15968.718053700999
2022-12-13,387.9832458496094,396.20677741188746,385.1841587498626,395.9461828064442,123782500,56.94935225274181,0,16089.59661493
2022-12-14,385.502685546875,391.3904391039446,382.52020706717934,387.6357793225075,108111300,54.30291810724577,0,15986.7282177068
2022-12-15,376.07269287109375,381.4971382966425,374.3932462042293,380.5801820959358,117705900,45.6232222526649,0,15595.668088543705
2022-12-16,371.6326904296875,374.8421859114013,369.4704192762901,373.4847002922571,119858000,42.20280423587716,0,15411.541972233976
2022-12-19,368.4813232421875,372.16596040837743,366.79416487545245,371.8265816496415,79878100,39.915443446915525,0,15280.855332089584
2022-12-20,368.985595703125,370.62428426038457,366.3772703470594,367.7153738639664,74427200,40.47143691334242,0,15301.767421895769
2022-12-21,374.5028381347656,375.6470024759306,371.0703155203034,371.6133097700416,78167400,46.323785753959676,0,15530.566490158326
2022-12-22,369.16009521484375,374.48339136727145,363.3907448633138,371.4193357646153,100120900,42.01606920556685,0,15309.003885797474
2022-12-23,371.28363037109375,371.4290699727955,366.5517980559523,368.12260493626457,59857300,44.23569237655459,0,15397.066513313428
2022-12-27,369.8194580078125,371.5163223546151,368.1225936610099,371.1672673212222,51638200,43.01307785492073,0,15336.347544255017
2022-12-28,365.2234191894531,371.7490858376548,364.9907158147429,369.7516067045088,70911500,39.337701109798495,0,15145.75062697827
2022-12-29,371.7975463867188,372.67991944800855,367.56991444421857,368.10323245232166,66970900,46.393667977026396,0,15418.37851962765
2022-12-30,370.8182067871094,370.96364639380494,366.9396594567332,369.0825781622629,84022200,45.54380890807773,0,15377.765479566506
2023-01-03,369.257080078125,374.69672812801167,366.3578460279055,372.6992787586912,74850700,44.15526313057532,0,15313.025830932069
2023-01-04,372.1078186035156,374.163443833952,368.4619748568753,371.5454127025299,85934100,47.31411353611137,0,15431.245453606072
2023-01-05,367.8608093261719,370.2461075389231,367.2596392522316,370.1297558589303,76970500,43.37750784834208,0,15255.122729691304
2023-01-06,376.2966613769531,377.43114952851016,367.8899263321932,370.9927465441918,104189600,51.9323922343326,0,15604.956022886938
2023-01-09,376.0832824707031,381.7459869322912,375.89907871834697,378.51708009701446,73978100,51.7195356957545,0,15596.1072373674
2023-01-10,378.720703125,378.78858479831536,374.5415711623446,375.4918258158655,65358100,54.21736116507125,0,15705.480605639004
2023-01-11,383.5107116699219,383.5882991798433,379.49643096495055,380.3206281098179,68881100,58.42434919577576,0,15904.121413184943
2023-01-12,384.906982421875,386.3905254134234,380.5048530375986,384.6258090797848,90157700,59.59002315082434,0,15962.024514425708
2023-01-13,386.4002380371094,386.9820259950069,381.3969089447344,381.6684060462913,63903900,60.854100114821236,0,16023.94956080107
2023-01-17,385.6924133300781,388.0777411267566,385.0039794981748,386.38087675294776,62677300,59.897631313825826,0,15994.596195334798
2023-01-18,379.6030578613281,387.9710272209344,379.3994424421326,386.89474469993775,99632300,52.28418026900565,0,15742.07170056555
2023-01-19,376.8396911621094,379.2055779250856,375.5015875334553,377.5378013082219,86958900,49.22629665354614,0,15627.475372076678
2023-01-20,383.8598327636719,384.0149782072945,376.5875565430536,378.2553330732874,91806400,56.229881674054525,0,15918.59940322263
2023-01-23,388.4656372070313,390.42429309846096,383.7047164620958,384.6743533651547,84178800,60.116885228113325,0,16109.601299241693
2023-01-24,388.0487060546875,388.9698433713381,385.56643791422186,386.7687782222995,59524900,59.60090435672017,0,16092.311238062066
2023-01-25,388.1941223144531,388.5335011332056,381.6102797581424,383.9277260541941,84800300,59.730725146610204,0,16098.34162464682
2023-01-26,392.46044921875,392.6253004756292,387.8837628706581,390.88964251974176,72287400,63.44244809882145,0,16275.265447136226
2023-01-27,393.36224365234375,395.766953530763,391.1902667240724,391.4035880003109,68346200,64.19372322717494,0,16312.662702871688
2023-01-30,388.4267883300781,392.8289475307978,388.1262033000586,390.569677296304,74202000,57.25841758179663,0,16107.990243182427
2023-01-31,394.1380004882813,394.1864704947687,388.60135272647386,388.9504373824766,86811800,62.330112440052424,0,16344.833201714178
2023-02-01,398.3267822265625,401.10966467538105,390.1333690906071,392.906516111432,101459200,65.55811284098827,0,16518.5412398779
2023-02-02,404.1252136230469,405.6087567041384,400.3436361213397,402.2634979963016,101654500,69.45953046027834,0,16759.00116480193
2023-02-03,399.8297424316406,404.3094597358688,398.6079905883177,399.0928089907834,94736800,63.70276233205022,0,16580.868733878437
2023-02-06,397.3862609863281,398.801952106259,395.7088081581303,397.3474968174575,60295300,60.62468647908207,0,16479.537990317454
2023-02-07,402.5835571289063,403.84407329461374,395.1949284973313,396.4554446630388,90990700,64.54850333990296,0,16695.068942534985
2023-02-08,398.1813049316406,401.943500062146,397.4831653240111,400.5860146003564,76227500,59.169920878872276,0,16512.508322176007
2023-02-09,394.7294006347656,401.9822938031944,393.4882668424586,401.8271483802855,78694900,55.28018884609211,0,16369.358461236934
2023-02-10,395.6506042480469,396.0384530460212,392.712605956716,393.5367735557989,70769700,56.10941245619497,0,16407.560612222744
2023-02-13,400.2951049804688,400.4308683218395,395.8444760879518,396.3099123556983,64913500,60.12408767212801,0,16600.167236508223
2023-02-14,400.1109313964844,402.44772997458745,396.106326797626,398.7534162442866,88389300,59.89014611184608,0,16592.52959053991
2023-02-15,401.41021728515625,401.4877752022077,397.03714623840585,397.8904312807927,61555700,61.04179446988482,0,16646.41074664608
2023-02-16,395.8833312988281,400.372754641676,395.7475975273496,396.37785556064415,76431500,53.94618048235046,0,16417.21176187549
2023-02-17,394.8943481445313,395.13675737860495,391.78179227352587,393.7307719845891,89257800,52.76424042575409,0,16376.198805306316
2023-02-21,386.9723815917969,391.88844770957473,386.7105902851168,390.8218412159292,82655900,44.37696116539154,0,16047.67625286633
2023-02-22,386.4390563964844,388.9504121435248,384.9651895305076,387.389281516952,83742300,43.87136204387775,0,16025.559351301763
2023-02-23,388.4946594238281,389.9879082874551,384.2185578536453,389.3673265707917,96242400,46.40589311819083,0,16110.804845441502
2023-02-24,384.3446350097656,385.1882142813148,381.68783967804217,383.41379197815615,108194400,42.257212099731746,0,15938.70406666133
2023-02-27,385.6536560058594,389.1055606545403,384.70340128692055,387.7286633753405,80444700,43.95906844781443,0,15992.988935951244
2023-02-28,384.228271484375,387.156563842999,384.12159605361234,385.168820323984,96438600,42.49052317927234,0,15933.878491834957
2023-03-01,382.7544555664063,384.645259333734,381.4357636028519,383.40412530116606,99706800,40.966594613440726,0,15872.759606268515
2023-03-02,385.7311706542969,386.5844556790876,380.4175509214408,380.7569296823413,85127800,45.23854517495958,0,15996.203454718352
2023-03-03,391.9175109863281,392.1696260301451,386.9141814142975,387.57352735400747,90120000,52.87150801268325,0,16252.749894622195
2023-03-06,392.1889343261719,395.078462176151,391.74290975569255,392.75131055930126,72795900,53.17986154613138,0,16264.005772541357
2023-03-07,386.17724609375,392.3829454216764,385.5566939155378,392.140536216397,108310600,46.00084236681713,0,16014.702124332067
2023-03-08,386.8074951171875,387.5734868239681,384.5482249783983,386.29358883689474,74746600,46.811497412174894,0,16040.838439914089
2023-03-09,379.6709899902344,389.2898002423228,378.6722652515924,387.60261205758303,111945300,39.56795800536908,0,15744.888833941764
2023-03-10,374.1925659179688,381.2224331853656,372.65084685438,379.1183081694426,189253000,35.080331262104025,0,15517.699556179903
2023-03-13,373.6592102050781,378.53651154881794,369.0922293194743,370.21701151974185,157790000,34.668092313895066,0,15495.581389056764
2023-03-14,379.8358154296875,381.5035918263972,375.2978929421976,378.64315157224377,149752400,43.018988194222324,0,15751.724115776866
2023-03-15,377.460205078125,377.6638205167476,372.0593211039184,374.1731517764956,172996900,40.85590789034062,0,15653.207974474959
2023-03-16,384.0828247070313,384.4319093478442,374.56101366986553,375.0749199983388,143254200,48.61309393997614,0,15927.846839691636
2023-03-17,379.59185791015625,383.8842795758628,378.1902496232357,382.73574852805046,140553400,44.36380429861038,0,15741.60724057046
2023-03-20,383.2418518066406,383.6604094564357,379.6697202440077,380.3802375233419,93055800,48.31784101233471,0,15892.971842185638
2023-03-21,388.2739868164063,388.7606554675455,385.0327569656362,386.6485004518863,91524200,53.25074636393143,0,16101.653591423801
2023-03-22,381.6553649902344,391.758613313784,381.6164528758087,388.0988843961885,111746600,46.90887899077754,0,15827.180514379757
2023-03-23,382.6870422363281,388.643861805244,379.94222390040886,384.5558332324325,119351300,47.949464154039596,0,15869.963987387984
2023-03-24,385.19830322265625,385.2859000303675,379.01760435587744,381.39255015572286,107682400,50.4930956044969,0,15974.105536532332
2023-03-27,385.9185485839844,388.2837811167207,385.0133519019217,387.50509334943473,74010400,51.22923799317271,0,16003.973984336482
2023-03-28,385.0522766113281,385.9185314405702,383.1931986358876,385.2177273330947,62871700,50.261210972972144,0,15968.049838776184
2023-03-29,390.6489562988281,390.89229063940246,388.0501324717786,389.2668041746503,77497900,56.04060332322755,0,16200.143155995742
2023-03-30,392.9363403320313,393.5690037335665,391.0480633032695,393.3159264913917,69840000,58.17940490459498,0,16295.000567472567
2023-03-31,398.474609375,398.7763415903642,393.7636302558497,393.8707128150531,112062600,62.887628964050165,0,16524.671605589665
2023-04-03,399.9930114746094,400.4017965433798,397.54992512551536,397.9489970190578,67391100,64.08156683241536,0,16587.63947222648
2023-04-04,397.7738342285156,400.9371809844951,396.3819390809192,400.6451619231403,66601500,60.99316315482561,0,16495.610584153
2023-04-05,396.7323303222656,397.8030074034274,395.0581888055125,397.0340625400612,65200200,59.5427770814442,0,16452.419601285324
2023-04-06,398.2799377441406,398.5622139105367,394.86351392490366,395.9244481388538,63743300,61.02585393426515,0,16516.59860747337
2023-04-10,398.6886901855469,398.7665738062669,395.14575774413447,395.76867819040456,63681000,61.428036806297506,0,16533.549498956305
2023-04-11,398.7958068847656,400.2168711936548,398.0171488342813,399.3214174059879,59297900,61.540041771673,0,16537.991609536053
2023-04-12,397.17034912109375,401.1805245130802,396.57662751274574,400.8885054450559,86420400,58.75204840294438,0,16470.58416343663
2023-04-13,402.4458618164063,402.8059919428115,397.1119615633164,398.27023557758935,85814800,64.39065283281792,0,16689.358742268374
2023-04-14,401.4627075195313,404.0225894545492,399.1267038642097,401.803381526409,78161500,62.67124362771616,0,16648.587507386015
2023-04-17,402.90325927734375,402.9227153306622,400.129241928708,401.3751125307471,66436400,64.18051596914317,0,16708.326934111454
2023-04-18,403.1660461425781,404.6357950124813,401.7741808930647,404.49951352874814,63560000,64.46278739906523,0,16719.224658955383
2023-04-19,403.0979614257813,404.0128712458677,401.1707426979144,401.229140565071,55227300,64.32136002403887,0,16716.40119778632
2023-04-20,400.8982543945313,402.6697357740951,399.3311655729469,400.246105199583,75840400,59.75960450943539,0,16625.179736080325
2023-04-21,401.2096862792969,401.676869218609,399.23381255472265,401.1999434000945,73457400,60.19008252678812,0,16638.0947612844
2023-04-24,401.6282653808594,402.0565362657058,399.6523914046424,401.0053151105723,64332100,60.79710673249869,0,16655.45316262679
2023-04-25,395.2528381347656,400.19740875860384,395.1944402671053,399.6328564326876,97766700,48.633403140251296,0,16391.06532182491
2023-04-26,393.5786743164063,396.9658989682589,393.0141517263801,395.8757658951748,80447000,46.02911585615433,0,16321.638044248202
2023-04-27,401.4140930175781,401.686626309786,395.89525672049297,396.14833395750776,92968400,57.499900308486765,0,16646.571472584437
2023-04-28,404.8402099609375,404.8499528400004,400.4601917441596,400.518589610738,89335600,61.366444047067056,0,16788.65193653209
2023-05-01,404.431396484375,406.4851239572109,404.1977753305732,404.3924546747584,62122300,60.65731727505506,0,16771.698513932013
2023-05-02,399.885986328125,403.7598803818959,396.9465176877858,403.7111956831669,103998500,53.28460580422273,0,16583.201158322445
2023-05-03,397.14111328125,402.8351429837371,396.8977789324591,400.39205661662845,91531800,49.38123462127429,0,16469.37175832683
2023-05-04,394.32818603515625,396.4111126273496,392.97523278984136,396.0801814754647,94901900,45.68757303179111,0,16352.72016272072
2023-05-05,401.6282653808594,402.6891997125322,397.7446581837199,398.0074486205514,87844000,55.078405391992966,0,16655.45316262679
2023-05-08,401.73529052734375,402.2219592534578,400.3142261641833,401.9591688347608,50046800,55.20070329429241,0,16659.891476530822
2023-05-09,399.97357177734375,401.1026468419004,399.7399802825745,400.1682511589202,49220100,52.659295724698154,0,16586.833311417566
2023-05-10,401.8423461914063,403.4872887518615,397.9684526974755,402.8448825119293,96142900,55.024717519940225,0,16664.331055993433
2023-05-11,401.14154052734375,401.4335298607705,399.0391282149725,400.9663469272877,70157100,53.9363370604127,0,16635.268768998194
2023-05-12,400.615966796875,402.61132643811567,398.16316705924265,402.3971910059802,70439400,53.08824689237869,0,16613.47331931034
2023-05-15,401.9980773925781,402.4068624545101,399.2922006873979,401.2291325518405,54289400,55.08817820956218,0,16670.78920137475
2023-05-16,399.3116760253906,401.81316032040905,399.3019331459553,400.8787350116399,57705500,50.57500368524304,0,16559.384611598733
2023-05-17,404.158935546875,404.7721132125985,399.69132004461545,401.35571883081343,87287000,57.36271436471981,0,16760.39960702148
2023-05-18,408.0522766113281,408.48054747272937,403.6138601421719,403.8377087488801,97177200,61.889893700042826,0,16921.85577267167
2023-05-19,407.45849609375,409.5025105667965,406.222368293831,408.9671868803819,103679700,60.82908370985132,0,16897.231799580473
2023-05-22,407.6240234375,409.181369391635,406.2224150491688,407.4780287520287,60745400,61.029614493785004,0,16904.09618926268
2023-05-23,403.04931640625,407.5558737234484,402.65024447213256,405.95958598697865,86383500,52.96014941182188,0,16714.38389742617
2023-05-24,400.1292419433594,401.8131262282598,398.95151208373903,401.4237972345893,89213700,48.54762210794141,0,16593.288925681747
2023-05-25,403.5943603515625,405.06410937954433,401.4140940085175,403.681957155999,90961600,53.49882751788959,0,16736.986773481513
2023-05-26,408.8211364746094,409.5511394753617,404.17832808322765,404.25618200025934,93830000,59.78509733383181,0,16953.7402552774
2023-05-30,408.9768981933594,411.3129019931037,407.5752899727328,410.77757830912685,72216000,59.95881642005335,0,16960.199666217293
2023-05-31,406.7091064453125,408.0425741533583,405.1225614657585,407.1276344682646,110811800,56.155356645829485,0,16866.154743342235
2023-06-01,410.57318115234375,411.6438582121454,405.6772953144276,406.9426220280753,88865000,60.72675992612414,0,17026.397238324054
2023-06-02,416.5105590820313,417.30867318618937,412.6464083620261,413.18173205792607,91366700,66.50558165382964,0,17272.619251416058
2023-06-05,415.71240234375,418.1652018562358,415.0018553605448,416.8609333270958,65460200,65.11842776124234,0,17239.51983258339
2023-06-06,416.61761474609375,417.15293844559983,414.6319980919554,415.293890112602,64022200,65.98495961931512,0,17277.05883087866
2023-06-07,415.1770324707031,418.1651852476552,414.7487616627537,417.01665430992654,85373300,63.290335844495786,0,17217.318138594652
2023-06-08,417.6882934570313,418.1457632344052,414.4665489603408,415.2452070178747,61952800,65.90425321685429,0,17321.459687739003
2023-06-09,418.4377136230469,420.47198508507,417.43517735795615,418.49611148673,85742800,66.66704064305388,0,17352.538009535812
2023-06-12,422.2337646484375,422.3116482769107,418.7005747338686,419.43057780532433,76104300,70.29248313349471,-1,17509.95957446571
2023-06-13,425.01751708984375,425.6696365204742,423.04164333535215,423.7132485246824,95899700,72.64237955747927,-1,17509.95957446571
2023-06-14,425.5236206054688,427.3534995978581,422.0293430418738,425.358169888184,100612100,73.05961348580021,-1,17509.95957446571
2023-06-15,430.7991333007813,432.0644600219507,424.5989789000315,424.6962888755832,110303100,76.99767916731496,-1,17509.95957446571
2023-06-16,429.3317565917969,433.3861055747919,428.8530591628444,432.8097068830916,114121300,73.76764807787576,-1,17509.95957446571
2023-06-20,427.1043090820313,428.2668855472349,425.00386607669554,427.3681054754282,76160400,69.0335238431511,0,17509.95957446571
2023-06-21,424.9159240722656,426.9186657205313,424.3199672614879,426.1078078795827,76982300,64.64413762473609,0,17509.95957446571
2023-06-22,426.4497375488281,426.5571880614366,423.6068009145938,423.9487404065768,70637200,66.26326246934109,0,17509.95957446571
2023-06-23,423.2257690429688,425.0331379202763,422.5028334177407,422.9522234160524,92074500,60.039423593476926,0,17509.95957446571
2023-06-26,421.4966125488281,424.59353692048506,421.252374294283,422.6494099548632,72823600,56.94979764063901,0,17509.95957446571
2023-06-27,426.1175842285156,426.74281861737984,421.9264476964196,422.3856167786235,72813700,62.50306798048149,0,17509.95957446571
2023-06-28,426.33251953125,427.3583082207874,424.3981419236852,425.0233763190897,75636000,62.74379859329002,0,17509.95957446571
2023-06-29,428.0128479003906,428.1789430222069,425.50210144669927,425.912404994794,67882300,64.65428289207989,0,17509.95957446571
2023-06-30,433.0636901855469,434.0601714331237,430.9436892259847,431.2661003863023,104921500,69.68626095518536,0,17509.95957446571
2023-07-03,433.56195068359375,433.8452455680432,432.42868170308367,432.71200640177057,32793400,70.13790833968596,-1,17509.95957446571
2023-07-05,432.9171447753906,433.65963852239565,431.7154819713015,431.7252610408894,58418400,68.71116923585606,0,17509.95957446571
2023-07-06,429.5271606445313,429.95702235075805,426.9870768752562,429.29270146449466,80658300,61.61488889040301,0,17509.95957446571
2023-07-07,428.4427185058594,432.438482440406,428.1984802602594,428.5208914404252,86076100,59.497994671045774,0,17509.95957446571
2023-07-10,429.5271606445313,429.7030050295587,427.5048607739968,428.08125946774646,62443500,60.94308857022412,0,17509.95957446571
2023-07-11,432.26263427734375,432.7608898689312,429.3122468259373,430.29897893814285,64463800,64.39414305004979,0,17509.95957446571
2023-07-12,435.7405700683594,437.16694292685935,434.6561665398832,436.10206772542455,91924500,68.23695994163627,0,17509.95957446571
2023-07-13,439.198974609375,440.0000831998298,437.137618154442,437.5772291022,72425200,71.52767376640816,-1,17509.95957446571
2023-07-14,438.9254150390625,440.9574640329814,438.15361386962167,440.0977704910173,69761800,70.9019437362643,-1,17509.95957446571
2023-07-17,440.4494934082031,441.5143686161271,438.7300465624046,438.7789121016656,52680200,72.35305310239207,-1,17509.95957446571
2023-07-18,443.7222595214844,444.3768012972551,439.6776600270388,440.11730077703953,80744400,75.21178704561243,-1,17509.95957446571
2023-07-19,444.7089538574219,445.9105867942727,443.6440490033519,444.5233304288581,65891700,76.01694916920103,-1,17509.95957446571
2023-07-20,441.758544921875,444.6112604419824,441.0356093331961,443.7027014214693,70591600,68.81867044495196,0,17509.95957446571
2023-07-21,441.758544921875,443.7027014214693,441.74879566678186,443.4975198509774,71245400,68.81867044495196,0,17509.95957446571
2023-07-24,443.7320556640625,444.5526925899651,441.8758211497412,442.9211679942824,54023400,70.95247209877827,-1,17509.95957446571
2023-07-25,444.9434814453125,446.2135084331469,443.4096580635545,443.4585236026188,55191200,72.20964639088923,-1,17509.95957446571
2023-07-26,445.0118713378906,446.45774269927045,442.9309566740242,443.9958318681517,71052900,72.28257852683221,-1,17509.95957446571
2023-07-27,442.0614318847656,448.8512668295463,441.1430937243833,448.44093347127927,92194400,64.4270957114393,0,17509.95957446571
2023-07-28,446.3893737792969,447.2295390407471,442.061449370216,445.3733343206396,80011800,69.63939214211064,0,17509.95957446571
2023-07-31,447.23931884765625,447.60078668465394,445.5394003667837,446.8680719401756,62040400,70.55195007299359,-1,17509.95957446571
2023-08-01,445.9595336914063,446.71177679782977,444.9923299097295,445.7543520870938,55291500,67.27309454985448,0,17509.95957446571
2023-08-02,439.7558898925781,443.0677452943879,438.99386769102745,442.8039786987808,93933400,54.13856634111843,0,17509.95957446571
2023-08-03,438.4955749511719,440.4006452008389,437.05945286822384,437.7140244875459,64276100,51.92072372476423,0,17509.95957446571
2023-08-04,436.5123901367188,442.4620306369358,435.9848271414274,440.3322801421273,100052300,48.55029873195094,0,17509.95957446571
2023-08-07,440.3224792480469,440.47879530609856,437.6651658896473,438.3685732437601,58357500,54.64219607944536,0,17509.95957446571
2023-08-08,438.40765380859375,440.312724062817,435.0078466737877,437.75308218770624,71361300,51.35140160173868,0,17509.95957446571
2023-08-09,435.4767761230469,438.847275715875,434.7049749469342,438.6811805966212,78789600,46.714017948521196,0,17509.95957446571
2023-08-10,435.6330871582031,441.2896530041849,434.45098245393154,437.8605386591447,93005500,46.988974176649535,0,17509.95957446571
2023-08-11,435.3790893554688,436.4049078724968,433.13210942829295,433.7378155053105,68664600,46.56847264181024,0,17509.95957446571
